холодных течений	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['течение', {'род,мн'}]]
холодный квас	[['холодный', {'вин,ед', 'им,ед'}], ['квас', {'вин,ед', 'им,ед'}]]
холодным блюдам	[['холодный', {'дат,мн', 'твор,ед'}], ['блюдо', {'дат,мн'}]]
холодной осени	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['осень', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодные ручки	[['холодный', {'вин,мн', 'им,мн'}], ['ручка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная зимой	[['холодный', {'им,ед'}], ['зима', {'твор,ед'}]]
холодными щами	[['холодный', {'твор,мн'}], ['щи', {'твор,мн'}]]
холодному храму	[['холодный', {'дат,ед'}], ['храм', {'дат,ед'}]]
холодным пирогом	[['холодный', {'дат,мн', 'твор,ед'}], ['пирог', {'твор,ед'}]]
холодным оком	[['холодный', {'дат,мн', 'твор,ед'}], ['око', {'твор,ед'}]]
холодными людьми	[['холодный', {'твор,мн'}], ['человек', {'твор,мн'}]]
холодных сквозняков	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сквозняк', {'род,мн'}]]
холодный сарказм	[['холодный', {'вин,ед', 'им,ед'}], ['сарказм', {'вин,ед', 'им,ед'}]]
холодные стадии	[['холодный', {'вин,мн', 'им,мн'}], ['стадия', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодные дожди	[['холодный', {'вин,мн', 'им,мн'}], ['дождь', {'вин,мн', 'им,мн'}]]
холодная рассудочность	[['холодный', {'им,ед'}], ['рассудочность', {'вин,ед', 'им,ед'}]]
холодный свет	[['холодный', {'вин,ед', 'им,ед'}], ['свет', {'вин,ед', 'им,ед'}]]
холодный ручеек	[['холодный', {'вин,ед', 'им,ед'}], ['ручеек', {'вин,ед', 'им,ед'}]]
холодных ловушках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['ловушка', {'пр,мн'}]]
холодные снежинки	[['холодный', {'вин,мн', 'им,мн'}], ['снежинка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных парах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['пар', {'пр,мн'}]]
холодные слезы	[['холодный', {'вин,мн', 'им,мн'}], ['слеза', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная впила	[['холодный', {'им,ед'}], ['впивать', set()]]
холодной жизнью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['жизнь', {'твор,ед'}]]
холодный мастер	[['холодный', {'вин,ед', 'им,ед'}], ['мастер', {'им,ед'}]]
холодным ходом	[['холодный', {'дат,мн', 'твор,ед'}], ['ход', {'твор,ед'}]]
холодная девушка	[['холодный', {'им,ед'}], ['девушка', {'им,ед'}]]
холодных пальцев	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['палец', {'род,мн'}]]
холодном рассвете	[['холодный', {'пр,ед'}], ['рассвет', {'пр,ед'}]]
холодным бетоном	[['холодный', {'дат,мн', 'твор,ед'}], ['бетон', {'твор,ед'}]]
холодного остроумия	[['холодный', {'род,ед', 'вин,ед'}], ['остроумие', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный храмъ	[['холодный', {'вин,ед', 'им,ед'}], ['храм', {'вин,ед', 'им,ед'}]]
холодной синевой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['синева', {'твор,ед'}]]
холодные цветы	[['холодный', {'вин,мн', 'им,мн'}], ['цветок', {'вин,мн', 'им,мн'}]]
холодного тона	[['холодный', {'род,ед', 'вин,ед'}], ['тон', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных слез	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['слезать', set()]]
холодной он	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['он', {'им,ед'}]]
холодной туманности	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['туманность', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодными электродами	[['холодный', {'твор,мн'}], ['электрод', {'твор,мн'}]]
холодный лед	[['холодный', {'вин,ед', 'им,ед'}], ['лед', {'вин,ед', 'им,ед'}]]
холодную залу	[['холодный', {'вин,ед'}], ['зала', {'вин,ед'}]]
холодному периоду	[['холодный', {'дат,ед'}], ['период', {'дат,ед'}]]
холодной скамьи	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['скамья', {'вин,мн', 'род,ед', 'им,мн'}]]
холодному концу	[['холодный', {'дат,ед'}], ['конец', {'дат,ед'}]]
холодный жар	[['холодный', {'вин,ед', 'им,ед'}], ['жар', {'вин,ед', 'им,ед'}]]
холодное вы	[['холодный', {'вин,ед', 'им,ед'}], ['вы', {'им,мн'}]]
холодный воздух	[['холодный', {'вин,ед', 'им,ед'}], ['воздух', {'вин,ед', 'им,ед'}]]
холодной Езда	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['езда', {'им,ед'}]]
холодна Земля	[['холодный', {'ед,кр'}], ['земля', {'им,ед'}]]
холодной брезгливостью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['брезгливость', {'твор,ед'}]]
холодный ремень	[['холодный', {'вин,ед', 'им,ед'}], ['ремень', {'вин,ед', 'им,ед'}]]
холодными годами	[['холодный', {'твор,мн'}], ['год', {'твор,мн'}]]
холодный кипяток	[['холодный', {'вин,ед', 'им,ед'}], ['кипяток', {'вин,ед', 'им,ед'}]]
холодное ружье	[['холодный', {'вин,ед', 'им,ед'}], ['ружье', {'пр,ед', 'вин,ед', 'им,ед'}]]
холодном парате	[['холодный', {'пр,ед'}], ['парат', {'пр,ед'}]]
холодное плечо	[['холодный', {'вин,ед', 'им,ед'}], ['плечо', {'вин,ед', 'им,ед'}]]
холодных массах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['масса', {'пр,мн'}]]
холодном образце	[['холодный', {'пр,ед'}], ['образец', {'пр,ед'}]]
холодная рыба	[['холодный', {'им,ед'}], ['рыба', {'им,ед'}]]
холодную половину	[['холодный', {'вин,ед'}], ['половина', {'вин,ед'}]]
холодного фронта	[['холодный', {'род,ед', 'вин,ед'}], ['фронт', {'род,ед'}]]
холодной курицей	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['курица', {'твор,ед'}]]
холодной дыре	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['дыра', {'дат,ед', 'пр,ед'}]]
холодную трубку	[['холодный', {'вин,ед'}], ['трубка', {'вин,ед'}]]
холодного газа	[['холодный', {'род,ед', 'вин,ед'}], ['газ', {'род,ед'}]]
холодным инеем	[['холодный', {'дат,мн', 'твор,ед'}], ['иней', {'твор,ед'}]]
холодный пожар	[['холодный', {'вин,ед', 'им,ед'}], ['пожар', {'вин,ед', 'им,ед'}]]
холодных нарах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['нары', {'пр,мн'}]]
холодная Лета	[['холодный', {'им,ед'}], ['лето', {'род,ед'}]]
холодной боли	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['боль', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной она	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['она', {'им,ед'}]]
холодное отражение	[['холодный', {'вин,ед', 'им,ед'}], ['отражение', {'вин,ед', 'им,ед'}]]
холодной зеленью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['зелень', {'твор,ед'}]]
холодного зерна	[['холодный', {'род,ед', 'вин,ед'}], ['зерно', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная учтивость	[['холодный', {'им,ед'}], ['учтивость', {'вин,ед', 'им,ед'}]]
холодный путь	[['холодный', {'вин,ед', 'им,ед'}], ['путь', {'вин,ед', 'им,ед'}]]
холодного экрана	[['холодный', {'род,ед', 'вин,ед'}], ['экран', {'род,ед'}]]
холодных звезд	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['звезда', {'род,мн'}]]
холодной адвекцией	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['адвекция', {'твор,ед'}]]
холодным лимонадом	[['холодный', {'дат,мн', 'твор,ед'}], ['лимонад', {'твор,ед'}]]
холодному дыханию	[['холодный', {'дат,ед'}], ['дыхание', {'дат,ед'}]]
холодные сердца	[['холодный', {'вин,мн', 'им,мн'}], ['сердце', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного пафоса	[['холодный', {'род,ед', 'вин,ед'}], ['пафос', {'род,ед'}]]
холодный звон	[['холодный', {'вин,ед', 'им,ед'}], ['звон', {'вин,ед', 'им,ед'}]]
холодной волей	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['воля', {'твор,ед'}]]
холодным прутьям	[['холодный', {'дат,мн', 'твор,ед'}], ['прут', {'дат,мн'}]]
холодном снегу	[['холодный', {'пр,ед'}], ['снег', {'дат,ед', 'парт,ед', 'местн,ед'}]]
холодной дерзости	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['дерзость', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной слюной	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['слюна', {'твор,ед'}]]
холодный мешок	[['холодный', {'вин,ед', 'им,ед'}], ['мешок', {'вин,ед', 'им,ед'}]]
холодномъ состоянш	[['холодный', {'пр,ед'}], ['состоянша', {'род,мн', 'вин,мн'}]]
холодное безразличие	[['холодный', {'вин,ед', 'им,ед'}], ['безразличие', {'вин,ед', 'им,ед'}]]
холодному полугодию	[['холодный', {'дат,ед'}], ['полугодие', {'дат,ед'}]]
холодной мойки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['мойка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной аккреции	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['аккреция', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодных облаках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['облако', {'пр,мн'}]]
холодная зима	[['холодный', {'им,ед'}], ['зима', {'им,ед'}]]
холодных сумерек	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сумерки', {'род,мн'}]]
холодной могиле	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['могила', {'дат,ед', 'пр,ед'}]]
холодном объективизме	[['холодный', {'пр,ед'}], ['объективизм', {'пр,ед'}]]
холодные тучи	[['холодный', {'вин,мн', 'им,мн'}], ['туча', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное сознанье	[['холодный', {'вин,ед', 'им,ед'}], ['сознание', {'пр,ед', 'вин,ед', 'им,ед'}]]
холодная свежесть	[['холодный', {'им,ед'}], ['свежесть', {'вин,ед', 'им,ед'}]]
холодного Рис	[['холодный', {'род,ед', 'вин,ед'}], ['рис', {'вин,ед', 'им,ед'}]]
холодным ремесленником	[['холодный', {'дат,мн', 'твор,ед'}], ['ремесленник', {'твор,ед'}]]
холодной черствости	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['черствость', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодный камень	[['холодный', {'вин,ед', 'им,ед'}], ['камень', {'вин,ед', 'им,ед'}]]
холодном цементном	[['холодный', {'пр,ед'}], ['цементный', set()]]
холодной глубины	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['глубина', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного дома	[['холодный', {'род,ед', 'вин,ед'}], ['дом', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных родниках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['родник', {'пр,мн'}]]
холодным н	[['холодный', {'дат,мн', 'твор,ед'}], ['н', {'род,мн', 'твор,ед', 'вин,мн', 'пр,ед', 'им,мн', 'дат,ед', 'им,ед', 'твор,мн', 'род,ед', 'вин,ед', 'пр,мн', 'дат,мн'}]]
холодный храм	[['холодный', {'вин,ед', 'им,ед'}], ['храм', {'вин,ед', 'им,ед'}]]
холодным песком	[['холодный', {'дат,мн', 'твор,ед'}], ['песок', {'твор,ед'}]]
холодных районах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['район', {'пр,мн'}]]
холодного достоинства	[['холодный', {'род,ед', 'вин,ед'}], ['достоинство', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный рассол	[['холодный', {'вин,ед', 'им,ед'}], ['рассол', {'вин,ед', 'им,ед'}]]
холодного агломерата	[['холодный', {'род,ед', 'вин,ед'}], ['агломерат', {'род,ед'}]]
холодными щипчиками	[['холодный', {'твор,мн'}], ['щипчики', {'твор,мн'}]]
холодная медь	[['холодный', {'им,ед'}], ['медь', {'вин,ед', 'им,ед'}]]
холодной какъ	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['как', set()]]
холодным путем	[['холодный', {'дат,мн', 'твор,ед'}], ['путь', {'твор,ед'}]]
холодной юрте	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['юрта', {'дат,ед', 'пр,ед'}]]
холодный климатъ	[['холодный', {'вин,ед', 'им,ед'}], ['климат', {'вин,ед', 'им,ед'}]]
холодной комнаты	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['комната', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный шар	[['холодный', {'вин,ед', 'им,ед'}], ['шар', {'вин,ед', 'им,ед'}]]
холодным безучастием	[['холодный', {'дат,мн', 'твор,ед'}], ['безучастие', {'твор,ед'}]]
холодное отношеше	[['холодный', {'вин,ед', 'им,ед'}], ['отношеш', {'пр,ед'}]]
холодной литосферы	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['литосфера', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной экстракции	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['экстракция', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной рыбе	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['рыба', {'дат,ед', 'пр,ед'}]]
холодного циника	[['холодный', {'род,ед', 'вин,ед'}], ['циник', {'род,ед', 'вин,ед'}]]
холодным вниманьем	[['холодный', {'дат,мн', 'твор,ед'}], ['внимание', {'твор,ед'}]]
холодных глубинах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['глубина', {'пр,мн'}]]
холодное прощание	[['холодный', {'вин,ед', 'им,ед'}], ['прощание', {'вин,ед', 'им,ед'}]]
холодной голубизны	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['голубизна', {'род,ед'}]]
холодные испытания	[['холодный', {'вин,мн', 'им,мн'}], ['испытание', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные отблески	[['холодный', {'вин,мн', 'им,мн'}], ['отблеск', {'вин,мн', 'им,мн'}]]
холодному отношению	[['холодный', {'дат,ед'}], ['отношение', {'дат,ед'}]]
холодную пещеру	[['холодный', {'вин,ед'}], ['пещера', {'вин,ед'}]]
холодная шутка	[['холодный', {'им,ед'}], ['шутка', {'им,ед'}]]
холодного места	[['холодный', {'род,ед', 'вин,ед'}], ['место', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной раскатки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['раскатка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное полугодие	[['холодный', {'вин,ед', 'им,ед'}], ['полугодие', {'вин,ед', 'им,ед'}]]
холодные ремонты	[['холодный', {'вин,мн', 'им,мн'}], ['ремонт', {'вин,мн', 'им,мн'}]]
холодную коробку	[['холодный', {'вин,ед'}], ['коробка', {'вин,ед'}]]
холодные трупы	[['холодный', {'вин,мн', 'им,мн'}], ['труп', {'вин,мн', 'им,мн'}]]
холодные воды	[['холодный', {'вин,мн', 'им,мн'}], ['вода', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное сиденье	[['холодный', {'вин,ед', 'им,ед'}], ['сидение', {'пр,ед', 'вин,ед', 'им,ед'}]]
холодные поклоны	[['холодный', {'вин,мн', 'им,мн'}], ['поклон', {'вин,мн', 'им,мн'}]]
холодной жижи	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['жижа', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной свежестью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['свежесть', {'твор,ед'}]]
холодной нефти	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['нефть', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодный горн	[['холодный', {'вин,ед', 'им,ед'}], ['горн', {'вин,ед', 'им,ед'}]]
холодный столб	[['холодный', {'вин,ед', 'им,ед'}], ['столб', {'вин,ед', 'им,ед'}]]
холодной слезой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['слеза', {'твор,ед'}]]
холодных берегах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['берег', {'пр,мн'}]]
холодном сквозняке	[['холодный', {'пр,ед'}], ['сквозняк', {'пр,ед'}]]
холодная похлебка	[['холодный', {'им,ед'}], ['похлебка', {'им,ед'}]]
холодных просторов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['простор', {'род,мн'}]]
холодную поверхность	[['холодный', {'вин,ед'}], ['поверхность', {'вин,ед', 'им,ед'}]]
холодной пленке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['пленка', {'дат,ед', 'пр,ед'}]]
холодный соборъ	[['холодный', {'вин,ед', 'им,ед'}], ['собор', {'вин,ед', 'им,ед'}]]
холодному климату	[['холодный', {'дат,ед'}], ['климат', {'дат,ед'}]]
холодная говядина	[['холодный', {'им,ед'}], ['говядина', {'им,ед'}]]
холодной сырости	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['сырость', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодном дворе	[['холодный', {'пр,ед'}], ['двор', {'пр,ед'}]]
холодных макарон	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['макароны', {'род,мн'}]]
холодная ясность	[['холодный', {'им,ед'}], ['ясность', {'вин,ед', 'им,ед'}]]
холодной жизни	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['жизнь', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной води	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['водить', set()]]
холодный студень	[['холодный', {'вин,ед', 'им,ед'}], ['студень', {'вин,ед', 'им,ед'}]]
холодного материка	[['холодный', {'род,ед', 'вин,ед'}], ['материк', {'род,ед'}]]
холодном бараке	[['холодный', {'пр,ед'}], ['барак', {'пр,ед'}]]
холодна океяна	[['холодный', {'ед,кр'}], ['океян', {'род,ед', 'вин,ед'}]]
холодной воде	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['вода', {'дат,ед', 'пр,ед'}]]
холодное слово	[['холодный', {'вин,ед', 'им,ед'}], ['слово', {'вин,ед', 'им,ед'}]]
холодных воронок	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['воронок', {'вин,ед', 'им,ед'}]]
холодных эгоистов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['эгоист', {'род,мн', 'вин,мн'}]]
холодной стране	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['страна', {'дат,ед', 'пр,ед'}]]
холодный формализм	[['холодный', {'вин,ед', 'им,ед'}], ['формализм', {'вин,ед', 'им,ед'}]]
холодной Трюфли	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['трюфли', {'вин,мн', 'им,мн'}]]
холодного отчуждения	[['холодный', {'род,ед', 'вин,ед'}], ['отчуждение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных карликов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['карлик', {'род,мн', 'вин,мн'}]]
холодную жижу	[['холодный', {'вин,ед'}], ['жижа', {'вин,ед'}]]
холодный мракъ	[['холодный', {'вин,ед', 'им,ед'}], ['мрак', {'вин,ед', 'им,ед'}]]
холодное внимание	[['холодный', {'вин,ед', 'им,ед'}], ['внимание', {'вин,ед', 'им,ед'}]]
холодная котлета	[['холодный', {'им,ед'}], ['котлета', {'им,ед'}]]
холодной компоненте	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['компонент', {'пр,ед'}]]
холодная скука	[['холодный', {'им,ед'}], ['скука', {'им,ед'}]]
холодному кафелю	[['холодный', {'дат,ед'}], ['кафель', {'дат,ед'}]]
холодных душ	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['душа', {'род,мн'}]]
холодные области	[['холодный', {'вин,мн', 'им,мн'}], ['область', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодный асфальт	[['холодный', {'вин,ед', 'им,ед'}], ['асфальт', {'вин,ед', 'им,ед'}]]
холодному паркету	[['холодный', {'дат,ед'}], ['паркет', {'дат,ед'}]]
холодную баранину	[['холодный', {'вин,ед'}], ['баранина', {'вин,ед'}]]
холодным борщом	[['холодный', {'дат,мн', 'твор,ед'}], ['борщ', {'твор,ед'}]]
холодную силу	[['холодный', {'вин,ед'}], ['сила', {'вин,ед'}]]
холодных смесей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['смесь', {'род,мн'}]]
холодное резервирование	[['холодный', {'вин,ед', 'им,ед'}], ['резервирование', {'вин,ед', 'им,ед'}]]
холодные руки	[['холодный', {'вин,мн', 'им,мн'}], ['рука', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные примочки	[['холодный', {'вин,мн', 'им,мн'}], ['примочка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную кладовку	[['холодный', {'вин,ед'}], ['кладовка', {'вин,ед'}]]
холодная кожа	[['холодный', {'им,ед'}], ['кожа', {'им,ед'}]]
холодные веки	[['холодный', {'вин,мн', 'им,мн'}], ['веко', {'вин,мн', 'им,мн'}]]
холодной иронии	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['ирония', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной дороги	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['дорога', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные точки	[['холодный', {'вин,мн', 'им,мн'}], ['точка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную лягушку	[['холодный', {'вин,ед'}], ['лягушка', {'вин,ед'}]]
холодной гладью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['гладь', {'твор,ед'}]]
холодным электродами	[['холодный', {'дат,мн', 'твор,ед'}], ['электрод', {'твор,мн'}]]
холодным ужином	[['холодный', {'дат,мн', 'твор,ед'}], ['ужин', {'твор,ед'}]]
холодных облаков	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['облако', {'род,мн'}]]
холодный человекъ	[['холодный', {'вин,ед', 'им,ед'}], ['человек', {'род,мн', 'вин,мн', 'им,ед'}]]
холодная капель	[['холодный', {'им,ед'}], ['капля', {'род,мн'}]]
холодные весны	[['холодный', {'вин,мн', 'им,мн'}], ['весна', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной каше	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['каша', {'дат,ед', 'пр,ед'}]]
холодные нары	[['холодный', {'вин,мн', 'им,мн'}], ['нары', {'твор,ед', 'пр,ед', 'вин,мн', 'им,мн', 'дат,ед', 'им,ед', 'род,ед', 'вин,ед'}]]
холодной чистоты	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['чистота', {'род,ед'}]]
холодную колодку	[['холодный', {'вин,ед'}], ['колодка', {'вин,ед'}]]
холодной спальне	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['спальня', {'дат,ед', 'пр,ед'}]]
холодный пар	[['холодный', {'вин,ед', 'им,ед'}], ['пар', {'вин,ед', 'им,ед'}]]
холодная дочь	[['холодный', {'им,ед'}], ['дочь', {'вин,ед', 'им,ед'}]]
холодная судорога	[['холодный', {'им,ед'}], ['судорога', {'им,ед'}]]
холодный дым	[['холодный', {'вин,ед', 'им,ед'}], ['дым', {'вин,ед', 'им,ед'}]]
холодной зимы	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['зима', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная наружность	[['холодный', {'им,ед'}], ['наружность', {'вин,ед', 'им,ед'}]]
холодный способ	[['холодный', {'вин,ед', 'им,ед'}], ['способ', {'вин,ед', 'им,ед'}]]
холодной остротой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['острота', {'твор,ед'}]]
холодной тональности	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['тональность', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодные землянки	[['холодный', {'вин,мн', 'им,мн'}], ['землянка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном спае	[['холодный', {'пр,ед'}], ['спай', {'пр,ед'}]]
холодных тучах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['туча', {'пр,мн'}]]
холодные зерна	[['холодный', {'вин,мн', 'им,мн'}], ['зерно', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное состояние	[['холодный', {'вин,ед', 'им,ед'}], ['состояние', {'вин,ед', 'им,ед'}]]
холодную трубу	[['холодный', {'вин,ед'}], ['труба', {'вин,ед'}]]
холодных испытаний	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['испытание', {'род,мн'}]]
холодном октябре	[['холодный', {'пр,ед'}], ['октябрь', {'пр,ед'}]]
холодным краем	[['холодный', {'дат,мн', 'твор,ед'}], ['край', {'твор,ед'}]]
холодных жидкостей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['жидкость', {'род,мн'}]]
холодных плит	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['плита', {'род,мн'}]]
холодная вой	[['холодный', {'им,ед'}], ['вой', {'вин,ед', 'им,ед'}]]
холодные сны	[['холодный', {'вин,мн', 'им,мн'}], ['сон', {'вин,мн', 'им,мн'}]]
холодный воз	[['холодный', {'вин,ед', 'им,ед'}], ['воз', {'вин,ед', 'им,ед'}]]
холодными частицами	[['холодный', {'твор,мн'}], ['частица', {'твор,мн'}]]
холодным копчением	[['холодный', {'дат,мн', 'твор,ед'}], ['копчение', {'твор,ед'}]]
холодным кваском	[['холодный', {'дат,мн', 'твор,ед'}], ['квасок', {'твор,ед'}]]
холодного электродов	[['холодный', {'род,ед', 'вин,ед'}], ['электрод', {'род,мн'}]]
холодною улыбкою	[['холодный', {'твор,ед'}], ['улыбка', {'твор,ед'}]]
